Sex,Age,2011,2012,2013,2014
Male,20,1.7,2.3,2.5,2.4
Female,20,3.1,3.9,3.6,5.3
Male,21,1.8,2.6,1.8,2.3
Female,21,3.5,4.8,4.6,5.6
Male,22,2.6,2.4,3.1,3.5
Female,22,5.5,5.5,5.6,6.5
Male,23,3.8,4.8,4.1,4.3
Female,23,7.5,7.5,8.9,8.6
Male,24,5.6,6.5,6.9,7.8
Female,24,12.1,12.6,12,13.6
Male,25,10.8,10.3,10.2,12.1
Female,25,17.2,17.9,18.4,19.9
Male,26,15.2,16.4,16.2,17.8
Female,26,25.6,26.9,27.9,27.4
Male,27,24.2,26.3,22.9,27.2
Female,27,34.9,38.3,35.7,38.4
Male,28,33.5,37.3,36.2,37.5
Female,28,43.1,45.2,45.5,49.7
Male,29,39.6,44.3,45.3,49.6
Female,29,47.5,49.7,51,57.9
Male,30,42.8,48.3,51.1,56
Female,30,46.3,51.7,51.4,55.3
Male,31,46.5,47.7,49.9,56.5
Female,31,45.5,46,50.5,54.7
Male,32,42.9,45.3,46.6,52.9
Female,32,36.9,39.9,39.5,45
Male,33,38.5,39.9,42.1,45.5
Female,33,32,34.1,34.9,37.4
Male,34,30.8,33.8,37.4,37.4
Female,34,25.7,26.6,28.6,30.3
Male,35,27.8,31.5,29.7,34.5
Female,35,21.3,21.9,24.3,26.7
Male,36,22.3,22.7,24.1,28.4
Female,36,17.4,17.4,19.1,20.8
Male,37,20.7,20.3,19.9,21
Female,37,13.2,15.2,14.6,15.6
Male,38,16.9,17.6,19.2,19.3
Female,38,11.4,12,12.3,12.3
Male,39,13.2,15,15.7,16.9
Female,39,10.6,10.6,11.9,11.4
Male,40,11.9,11.8,13.4,14.6
Female,40,8,8.5,9.1,9.2
Male,41,10.5,9.9,12,11
Female,41,6.4,6.7,5.8,7.4
Male,42,8.6,9.1,8.9,9.7
Female,42,6,5.6,6.6,6.7
Male,43,7,9,7.8,8.5
Female,43,5,4.7,4.5,5.8
Male,44,6.2,7,6.7,7.8
Female,44,4.9,4,4.5,4.8
Male,45,6.4,6.4,5.6,7.2
Female,45,4.3,4,4.4,5
Male,46,5,5.3,5.7,5.3
Female,46,3.7,4.2,3.9,3.3
Male,47,5.1,4.5,4.8,5.6
Female,47,3,3.2,3.6,3.5
Male,48,4.7,4.6,3.9,4.4
Female,48,3.1,3.3,2.5,3.3
Male,49,4.2,4.1,3.9,3.8
Female,49,2.6,2.8,2.9,3.4
